date,latitude,longitude,QV2M
2022-10-05,24.8607,67.0011,18.649637466296557
2022-10-05,26.9124,75.7873,15.386958606541157
2022-10-05,12.9716,77.5946,16.206482774578035
2022-10-05,13.0827,80.2707,18.584469721342128
2022-10-05,19.076,72.8777,18.39278118374447
2022-10-05,33.5651,73.0169,11.996805435046554
2022-10-05,28.7041,77.1025,16.417244798503816
2022-10-05,31.5204,74.3587,12.34871125780046
2022-10-05,21.1702,72.8311,17.09101574184994
2022-10-05,23.0225,72.5714,16.35986539380004
2022-10-05,27.7172,85.324,14.429310724760096
2022-10-05,22.5726,88.3639,20.560165013497077
2022-10-06,26.9124,75.7873,16.287217770392697
2022-10-06,25.5941,85.1376,19.386023593445618
2022-10-06,28.7041,77.1025,17.326722852885723
2022-10-06,23.8103,90.4125,20.153413526713848
2022-10-06,22.3569,91.7832,19.46454277882973
2022-10-06,17.385,78.4867,17.876357150574524
2022-10-06,25.396,68.3578,14.027486477668086
2022-10-06,34.0151,71.5249,9.871453260226795
2022-10-06,33.6844,73.0479,13.486594233351449
2022-10-06,6.9271,79.8612,18.24129652231932
2022-10-06,24.8607,67.0011,17.269661262010533
2022-10-06,12.9716,77.5946,15.48946916591376
2022-10-06,13.0827,80.2707,18.552194349467754
2022-10-06,33.5651,73.0169,13.486594233351449
2022-10-06,21.1702,72.8311,18.391977064311504
2022-10-06,7.2906,80.6337,16.19280397426337
2022-10-06,22.5726,88.3639,19.869218580424786
2022-10-06,26.8467,80.9462,19.29319929331541
2022-10-06,23.0225,72.5714,16.814599744975567
2022-10-06,18.5204,73.8567,16.148299211636186
2022-10-06,27.7172,85.324,13.775239620978631
2022-10-06,30.1575,71.5249,10.125527973286808
2022-10-06,31.5204,74.3587,12.17115942078332
2022-10-06,30.1798,66.975,4.111657821340486
2022-10-06,19.076,72.8777,18.705100131531555
2022-10-07,24.8607,67.0011,17.07119521840165
2022-10-07,31.5204,74.3587,13.28208801957468
2022-10-07,33.5651,73.0169,12.779342709109187
2022-10-07,17.385,78.4867,18.08399745884041
2022-10-07,6.9271,79.8612,18.05506933790942
2022-10-07,18.5204,73.8567,17.315971742694575
2022-10-07,26.9124,75.7873,15.434690013838312
2022-10-07,26.8467,80.9462,18.77986181837817
2022-10-07,28.7041,77.1025,17.492719382668536
2022-10-07,30.1575,71.5249,9.879537004356584
2022-10-07,12.9716,77.5946,15.636233147233725
2022-10-07,25.396,68.3578,14.3962975901862
2022-10-07,23.8103,90.4125,18.69371323846281
2022-10-07,33.6844,73.0479,12.779342709109187
2022-10-07,7.2906,80.6337,16.371834091842175
2022-10-07,23.0225,72.5714,18.18699428501229
2022-10-07,22.3569,91.7832,18.823412945494056
2022-10-07,19.076,72.8777,19.406425844257075
2022-10-07,27.7172,85.324,15.476015978492796
2022-10-07,30.1798,66.975,5.112953522863488
2022-10-07,13.0827,80.2707,18.275368104999263
2022-10-07,21.1702,72.8311,19.79329972527921
2022-10-07,22.5726,88.3639,19.545344403013587
2022-10-07,25.5941,85.1376,18.531270713234942
2022-10-07,34.0151,71.5249,10.197428443158666
2022-10-08,26.9124,75.7873,17.425583908334374
2022-10-08,25.396,68.3578,14.490492409095168
2022-10-08,27.7172,85.324,15.799887206715844
2022-10-08,33.5651,73.0169,13.477213486718634
2022-10-08,19.076,72.8777,18.82525991337995
2022-10-08,34.0151,71.5249,9.18424849320824
2022-10-08,24.8607,67.0011,14.585065112138787
2022-10-08,30.1575,71.5249,11.811144417151809
2022-10-08,33.6844,73.0479,13.477213486718634
2022-10-08,26.8467,80.9462,18.530892441049215
2022-10-08,18.5204,73.8567,16.820636539099116
2022-10-08,17.385,78.4867,17.87508240280052
2022-10-08,21.1702,72.8311,19.05891012089948
2022-10-08,25.5941,85.1376,18.196470647429425
2022-10-08,30.1798,66.975,4.059560373813535
2022-10-08,7.2906,80.6337,16.909646103158593
2022-10-08,28.7041,77.1025,17.732984929655988
2022-10-08,6.9271,79.8612,18.049604802702863
2022-10-08,23.0225,72.5714,17.603921005502343
2022-10-08,22.5726,88.3639,19.529707341765363
2022-10-08,13.0827,80.2707,19.00836538212995
2022-10-08,12.9716,77.5946,15.095757708574334
2022-10-08,31.5204,74.3587,14.214880492848655
2022-10-08,23.8103,90.4125,19.599007675424215
2022-10-08,22.3569,91.7832,19.46740061976016
2022-10-09,23.8103,90.4125,20.142850078021485
2022-10-09,13.0827,80.2707,19.24003839182357
2022-10-09,25.396,68.3578,14.434155697623888
2022-10-09,7.2906,80.6337,17.083462870990235
2022-10-09,30.1798,66.975,3.33513505756855
2022-10-09,12.9716,77.5946,16.321000293828547
2022-10-09,18.5204,73.8567,16.671793496546645
2022-10-09,27.7172,85.324,15.508469815055529
2022-10-09,25.5941,85.1376,18.63095839507878
2022-10-09,33.5651,73.0169,13.450917477409044
2022-10-09,21.1702,72.8311,19.16946649240951
2022-10-09,26.9124,75.7873,17.391181783750653
2022-10-09,24.8607,67.0011,14.877932146191595
2022-10-09,34.0151,71.5249,9.180920237364868
2022-10-09,30.1575,71.5249,11.395749325553576
2022-10-09,28.7041,77.1025,17.693178650612634
2022-10-09,26.8467,80.9462,19.02577956207097
2022-10-09,22.3569,91.7832,19.93304172841211
2022-10-09,17.385,78.4867,17.629600362852216
2022-10-09,33.6844,73.0479,13.450917477409044
2022-10-09,31.5204,74.3587,14.00468428619206
2022-10-09,6.9271,79.8612,18.242812948301435
2022-10-09,19.076,72.8777,18.546399272357423
2022-10-09,22.5726,88.3639,19.880589641009767
2022-10-09,23.0225,72.5714,18.66179386464258
2022-10-10,30.1575,71.5249,11.230432079173625
2022-10-10,6.9271,79.8612,18.43385227645437
2022-10-10,25.396,68.3578,10.83751826081425
2022-10-10,23.0225,72.5714,17.685535829514265
2022-10-10,13.0827,80.2707,19.34651859725515
2022-10-10,33.5651,73.0169,13.164165701406697
2022-10-10,24.8607,67.0011,15.223466674797235
2022-10-10,23.8103,90.4125,20.00550754989187
2022-10-10,31.5204,74.3587,14.349582876699666
2022-10-10,18.5204,73.8567,17.924908082932234
2022-10-10,12.9716,77.5946,17.25288558130463
2022-10-10,28.7041,77.1025,16.998572313847642
2022-10-10,26.8467,80.9462,18.46023726587494
2022-10-10,25.5941,85.1376,19.60464644556244
2022-10-10,27.7172,85.324,13.615571544505656
2022-10-10,22.3569,91.7832,19.42694513127208
2022-10-10,26.9124,75.7873,16.76301487411062
2022-10-10,21.1702,72.8311,19.260370017339785
2022-10-10,17.385,78.4867,18.577857098231718
2022-10-10,34.0151,71.5249,10.055982158519328
2022-10-10,22.5726,88.3639,19.76931421086192
2022-10-10,7.2906,80.6337,17.310423931727808
2022-10-10,33.6844,73.0479,13.164165701406697
2022-10-10,30.1798,66.975,3.0377736936012902
2022-10-10,19.076,72.8777,18.95614791040619
2022-10-11,12.9716,77.5946,17.14533722649018
2022-10-11,22.5726,88.3639,20.12684103101492
2022-10-11,13.0827,80.2707,19.408088487883408
2022-10-11,17.385,78.4867,18.061818244556587
2022-10-11,23.0225,72.5714,16.066413722001016
2022-10-11,6.9271,79.8612,18.42389659335216
2022-10-11,23.8103,90.4125,20.56712067375581
2022-10-11,21.1702,72.8311,19.1470996166269
2022-10-11,30.1798,66.975,3.018321285101896
2022-10-11,31.5204,74.3587,13.940355779292682
2022-10-11,26.8467,80.9462,17.75155620028575
2022-10-11,7.2906,80.6337,17.292838854094345
2022-10-11,27.7172,85.324,14.115990799230834
2022-10-11,25.5941,85.1376,18.98116028557221
2022-10-11,33.6844,73.0479,13.055663905106483
2022-10-11,30.1575,71.5249,7.763884146697819
2022-10-11,25.396,68.3578,9.423674724530429
2022-10-11,19.076,72.8777,19.373756212492783
2022-10-11,34.0151,71.5249,10.1587192233031
2022-10-11,18.5204,73.8567,18.244605821867783
2022-10-11,24.8607,67.0011,12.947103939950466
2022-10-11,28.7041,77.1025,15.982490382157266
2022-10-11,33.5651,73.0169,13.055663905106483
2022-10-11,26.9124,75.7873,14.528613886795938
2022-10-11,22.3569,91.7832,19.88270040601492
2022-10-12,17.385,78.4867,17.566865387683112
2022-10-12,22.5726,88.3639,19.827073517565925
2022-10-12,22.3569,91.7832,18.80886723908285
2022-10-12,26.9124,75.7873,12.34454479223738
2022-10-12,26.8467,80.9462,16.500339649307232
2022-10-12,13.0827,80.2707,19.138838552559417
2022-10-12,23.0225,72.5714,14.703935128636658
2022-10-12,21.1702,72.8311,17.97853480093181
2022-10-12,33.6844,73.0479,12.705192629558343
2022-10-12,30.1798,66.975,3.2403723744209856
2022-10-12,7.2906,80.6337,17.83675521922608
2022-10-12,19.076,72.8777,19.518718821927905
2022-10-12,25.5941,85.1376,17.765229645495612
2022-10-12,27.7172,85.324,13.190612856609128
2022-10-12,18.5204,73.8567,18.0379804999878
2022-10-12,31.5204,74.3587,12.984619204265377
2022-10-12,6.9271,79.8612,18.82984807404379
2022-10-12,28.7041,77.1025,14.109478099271657
2022-10-12,25.396,68.3578,9.0596135899735
2022-10-12,30.1575,71.5249,6.562258446744333
2022-10-12,33.5651,73.0169,12.705192629558343
2022-10-12,12.9716,77.5946,16.888802987523377
2022-10-12,24.8607,67.0011,13.977553074558577
2022-10-12,23.8103,90.4125,19.6093178819865
2022-10-12,34.0151,71.5249,9.162372055773934
2022-10-13,33.5651,73.0169,11.939232354052365
2022-10-13,18.5204,73.8567,16.573453787714243
2022-10-13,30.1798,66.975,3.3569185567709305
2022-10-13,22.5726,88.3639,19.066994233677782
2022-10-13,22.3569,91.7832,17.582123323033255
2022-10-13,30.1575,71.5249,7.1660924586467445
2022-10-13,26.8467,80.9462,15.675887271451453
2022-10-13,12.9716,77.5946,16.95810246746987
2022-10-13,34.0151,71.5249,7.857585869108637
2022-10-13,6.9271,79.8612,18.56758678331971
2022-10-13,19.076,72.8777,17.790024324009817
2022-10-13,33.6844,73.0479,11.939232354052365
2022-10-13,25.5941,85.1376,16.979401155064505
2022-10-13,25.396,68.3578,9.365821761700014
2022-10-13,24.8607,67.0011,13.205870791959263
2022-10-13,21.1702,72.8311,15.27995348442346
2022-10-13,17.385,78.4867,17.872040315220755
2022-10-13,7.2906,80.6337,17.666682445754606
2022-10-13,28.7041,77.1025,13.01132123141239
2022-10-13,31.5204,74.3587,12.242500786669552
2022-10-13,23.8103,90.4125,19.407138073196013
2022-10-13,27.7172,85.324,11.961802646207312
2022-10-13,13.0827,80.2707,18.719538891067103
2022-10-13,26.9124,75.7873,10.942642693407834
2022-10-13,23.0225,72.5714,12.949332400845984
2022-10-14,30.1798,66.975,3.563183253087724
2022-10-14,25.396,68.3578,10.320204271314044
2022-10-14,23.0225,72.5714,13.574141000087062
2022-10-14,34.0151,71.5249,5.984244451004391
2022-10-14,12.9716,77.5946,16.3649096696948
2022-10-14,23.8103,90.4125,19.31033267950018
2022-10-14,18.5204,73.8567,17.24737622619917
2022-10-14,28.7041,77.1025,12.269355628329018
2022-10-14,30.1575,71.5249,7.264870102517307
2022-10-14,33.6844,73.0479,11.412638200757405
2022-10-14,33.5651,73.0169,11.412638200757405
2022-10-14,24.8607,67.0011,14.452634030021729
2022-10-14,31.5204,74.3587,11.433777981437744
2022-10-14,7.2906,80.6337,17.694808387507994
2022-10-14,6.9271,79.8612,18.71174310023586
2022-10-14,27.7172,85.324,11.519131832756102
2022-10-14,19.076,72.8777,19.08113295212388
2022-10-14,22.3569,91.7832,18.68472232793768
2022-10-14,17.385,78.4867,17.926551246394713
2022-10-14,26.8467,80.9462,14.113602810539303
2022-10-14,22.5726,88.3639,18.9771824516356
2022-10-14,13.0827,80.2707,18.697437985489767
2022-10-14,25.5941,85.1376,13.947186603521308
2022-10-14,26.9124,75.7873,10.024565233228108
2022-10-14,21.1702,72.8311,13.99041983919839
2022-10-15,34.0151,71.5249,5.5325204351296025
2022-10-15,18.5204,73.8567,15.697138927256068
2022-10-15,23.8103,90.4125,17.81429590967794
2022-10-15,26.9124,75.7873,9.668963534447052
2022-10-15,19.076,72.8777,16.377108676048618
2022-10-15,33.6844,73.0479,10.013716799827913
2022-10-15,17.385,78.4867,17.96624801742534
2022-10-15,28.7041,77.1025,12.061732394310337
2022-10-15,21.1702,72.8311,12.815929832868278
2022-10-15,7.2906,80.6337,17.001765392099816
2022-10-15,12.9716,77.5946,17.197268665768206
2022-10-15,13.0827,80.2707,18.89321945297221
2022-10-15,24.8607,67.0011,14.14376237274458
2022-10-15,31.5204,74.3587,10.287103437197706
2022-10-15,25.5941,85.1376,12.874421857607862
2022-10-15,27.7172,85.324,12.117045504661895
2022-10-15,30.1575,71.5249,6.487347127404064
2022-10-15,26.8467,80.9462,14.441467705182731
2022-10-15,23.0225,72.5714,12.558119875999788
2022-10-15,6.9271,79.8612,18.21865381983419
2022-10-15,22.5726,88.3639,18.85888717758159
2022-10-15,30.1798,66.975,3.7184331934743873
2022-10-15,22.3569,91.7832,19.772507172698777
2022-10-15,25.396,68.3578,9.500163219248256
2022-10-15,33.5651,73.0169,10.013716799827913
2022-10-16,22.3569,91.7832,19.93334712460637
2022-10-16,25.396,68.3578,9.046201050902406
2022-10-16,27.7172,85.324,11.727774379930148
2022-10-16,23.0225,72.5714,11.910402992119392
2022-10-16,34.0151,71.5249,6.559574821343024
2022-10-16,19.076,72.8777,17.76612220176806
2022-10-16,18.5204,73.8567,16.72884247576197
2022-10-16,28.7041,77.1025,11.438016314059496
2022-10-16,13.0827,80.2707,19.29978948707382
2022-10-16,17.385,78.4867,18.26505285377304
2022-10-16,22.5726,88.3639,17.58031469459335
2022-10-16,25.5941,85.1376,13.663097439954678
2022-10-16,26.8467,80.9462,14.238163052747646
2022-10-16,6.9271,79.8612,18.214190223564703
2022-10-16,7.2906,80.6337,17.274185239026945
2022-10-16,33.6844,73.0479,10.021651008476814
2022-10-16,30.1575,71.5249,6.350322742946446
2022-10-16,30.1798,66.975,3.9623619716924927
2022-10-16,31.5204,74.3587,9.443883260246366
2022-10-16,33.5651,73.0169,10.021651008476814
2022-10-16,24.8607,67.0011,14.584664798652131
2022-10-16,23.8103,90.4125,18.136306821058195
2022-10-16,26.9124,75.7873,10.497852383802334
2022-10-16,21.1702,72.8311,14.775081654079258
2022-10-16,12.9716,77.5946,17.396255551526945
2022-10-17,18.5204,73.8567,18.366221493730944
2022-10-17,6.9271,79.8612,18.254323707272608
2022-10-17,30.1575,71.5249,7.063273515086621
2022-10-17,22.3569,91.7832,19.041105018307764
2022-10-17,26.8467,80.9462,14.730497108151516
2022-10-17,17.385,78.4867,17.7345712048312
2022-10-17,28.7041,77.1025,10.990345384925604
2022-10-17,27.7172,85.324,9.990020499875149
2022-10-17,33.6844,73.0479,9.99184837564826
2022-10-17,31.5204,74.3587,8.69048029805223
2022-10-17,23.0225,72.5714,11.67317619547248
2022-10-17,21.1702,72.8311,17.701351588281494
2022-10-17,22.5726,88.3639,17.65032997354865
2022-10-17,24.8607,67.0011,14.59237327799201
2022-10-17,23.8103,90.4125,18.54869117960334
2022-10-17,34.0151,71.5249,6.1582365694145365
2022-10-17,25.396,68.3578,9.799524055173
2022-10-17,19.076,72.8777,19.99064674600959
2022-10-17,12.9716,77.5946,17.4443363212049
2022-10-17,33.5651,73.0169,9.99184837564826
2022-10-17,30.1798,66.975,3.900651092408225
2022-10-17,26.9124,75.7873,10.32770068074266
2022-10-17,7.2906,80.6337,17.341657386471827
2022-10-17,13.0827,80.2707,19.02139574910204
2022-10-17,25.5941,85.1376,14.243964261064926
2022-10-18,6.9271,79.8612,18.014047294855118
2022-10-18,33.5651,73.0169,10.282132658176124
2022-10-18,21.1702,72.8311,18.04981012052546
2022-10-18,23.8103,90.4125,17.93044184645017
2022-10-18,13.0827,80.2707,18.726124117771786
2022-10-18,18.5204,73.8567,17.255558360678453
2022-10-18,22.5726,88.3639,17.682168632745743
2022-10-18,26.8467,80.9462,14.336202254829308
2022-10-18,24.8607,67.0011,16.038351925089955
2022-10-18,30.1575,71.5249,5.669766357944657
2022-10-18,12.9716,77.5946,16.752018282810848
2022-10-18,25.5941,85.1376,13.53336734852443
2022-10-18,33.6844,73.0479,10.282132658176124
2022-10-18,30.1798,66.975,4.378928414856394
2022-10-18,17.385,78.4867,17.37794652581215
2022-10-18,28.7041,77.1025,10.441396269015968
2022-10-18,19.076,72.8777,18.704507499933243
2022-10-18,26.9124,75.7873,10.061515999647478
2022-10-18,23.0225,72.5714,11.49600111724188
2022-10-18,31.5204,74.3587,8.664542071831724
2022-10-18,7.2906,80.6337,17.045749972263973
2022-10-18,34.0151,71.5249,6.196512413832049
2022-10-18,25.396,68.3578,12.74579130889227
2022-10-18,27.7172,85.324,10.554804020406058
2022-10-18,22.3569,91.7832,17.580125480890274
2022-10-19,19.076,72.8777,18.68313488860925
2022-10-19,33.6844,73.0479,10.790526246031126
2022-10-19,22.3569,91.7832,18.05243827402592
2022-10-19,23.8103,90.4125,17.618516460061073
2022-10-19,12.9716,77.5946,16.153672671255965
2022-10-19,17.385,78.4867,17.600714539488155
2022-10-19,25.5941,85.1376,14.13156526784102
2022-10-19,7.2906,80.6337,17.525692159930866
2022-10-19,26.8467,80.9462,14.068940693202116
2022-10-19,13.0827,80.2707,18.79121797780196
2022-10-19,24.8607,67.0011,16.420860425569117
2022-10-19,22.5726,88.3639,17.560342326760292
2022-10-19,21.1702,72.8311,15.402972038524846
2022-10-19,6.9271,79.8612,18.57060131927331
2022-10-19,30.1798,66.975,4.52659457611541
2022-10-19,30.1575,71.5249,7.087170437444001
2022-10-19,28.7041,77.1025,11.02926271657149
2022-10-19,34.0151,71.5249,6.604531779885292
2022-10-19,26.9124,75.7873,9.70619854827722
2022-10-19,33.5651,73.0169,10.790526246031126
2022-10-19,27.7172,85.324,10.54416038095951
2022-10-19,18.5204,73.8567,17.367064331968624
2022-10-19,23.0225,72.5714,12.581685557961464
2022-10-19,25.396,68.3578,14.439284180601438
2022-10-19,31.5204,74.3587,8.917748326590905
2022-10-20,33.6844,73.0479,10.255482183614124
2022-10-20,22.5726,88.3639,16.375051423286397
2022-10-20,12.9716,77.5946,16.435291812134285
2022-10-20,24.8607,67.0011,17.10922170119981
2022-10-20,23.8103,90.4125,17.640418295438092
2022-10-20,23.0225,72.5714,13.534373448540768
2022-10-20,26.8467,80.9462,13.832078780978918
2022-10-20,26.9124,75.7873,9.656574732313551
2022-10-20,28.7041,77.1025,11.459178136040768
2022-10-20,30.1575,71.5249,8.313245043003311
2022-10-20,30.1798,66.975,4.222578204159315
2022-10-20,25.5941,85.1376,14.252808100233477
2022-10-20,13.0827,80.2707,19.313798829292256
2022-10-20,19.076,72.8777,18.15063405471544
2022-10-20,33.5651,73.0169,10.255482183614124
2022-10-20,25.396,68.3578,15.025443281047046
2022-10-20,6.9271,79.8612,18.15158772903184
2022-10-20,27.7172,85.324,10.293788101989776
2022-10-20,7.2906,80.6337,17.4582665010045
2022-10-20,21.1702,72.8311,16.436881269328296
2022-10-20,34.0151,71.5249,4.514283316287522
2022-10-20,22.3569,91.7832,18.158581340685487
2022-10-20,31.5204,74.3587,10.341471837212644
2022-10-20,18.5204,73.8567,16.852047527208924
2022-10-20,17.385,78.4867,16.45325271723171
2022-10-21,31.5204,74.3587,9.665480582043529
2022-10-21,26.8467,80.9462,13.622275282007951
2022-10-21,19.076,72.8777,19.05726532762249
2022-10-21,13.0827,80.2707,19.274067288885515
2022-10-21,27.7172,85.324,9.529423046236236
2022-10-21,12.9716,77.5946,15.872310924654206
2022-10-21,22.5726,88.3639,16.138862857284646
2022-10-21,33.6844,73.0479,8.054009405896068
2022-10-21,7.2906,80.6337,17.212859199692804
2022-10-21,28.7041,77.1025,10.041387208426992
2022-10-21,33.5651,73.0169,8.054009405896068
2022-10-21,17.385,78.4867,15.688569634221494
2022-10-21,30.1798,66.975,4.716188966995105
2022-10-21,6.9271,79.8612,18.16017568732301
2022-10-21,25.396,68.3578,12.442262299979726
2022-10-21,26.9124,75.7873,9.362530040865144
2022-10-21,34.0151,71.5249,5.2510413418834405
2022-10-21,23.0225,72.5714,13.50306603126228
2022-10-21,18.5204,73.8567,17.577480679998796
2022-10-21,25.5941,85.1376,13.981969483817617
2022-10-21,30.1575,71.5249,6.693751881054292
2022-10-21,21.1702,72.8311,17.288517362127703
2022-10-21,24.8607,67.0011,14.78973166861882
2022-10-21,23.8103,90.4125,17.656953539699316
2022-10-21,22.3569,91.7832,18.87829244757692
2022-10-22,7.2906,80.6337,17.204549629241228
2022-10-22,22.3569,91.7832,17.257955390959978
2022-10-22,33.5651,73.0169,7.794645032845437
2022-10-22,33.6844,73.0479,7.794645032845437
2022-10-22,17.385,78.4867,11.944082061139246
2022-10-22,25.396,68.3578,10.386096119570237
2022-10-22,31.5204,74.3587,7.174438893950234
2022-10-22,30.1798,66.975,3.5726097024356327
2022-10-22,12.9716,77.5946,15.434688927295309
2022-10-22,27.7172,85.324,9.35040577314794
2022-10-22,26.9124,75.7873,9.154425739931565
2022-10-22,13.0827,80.2707,19.535647549976904
2022-10-22,25.5941,85.1376,12.658384124127528
2022-10-22,21.1702,72.8311,14.46321284553657
2022-10-22,23.8103,90.4125,17.274008908619482
2022-10-22,34.0151,71.5249,6.149795275026311
2022-10-22,23.0225,72.5714,11.99033526548495
2022-10-22,19.076,72.8777,15.4311921990787
2022-10-22,24.8607,67.0011,12.481636484153569
