date,latitude,longitude,PRECTOTCORR
2022-04-12,26.8467,80.9462,1.7264015217810095e-05
2022-04-12,6.9271,79.8612,14.85450267791748
2022-04-12,33.5651,73.0169,1.7850406416902171
2022-04-12,30.1575,71.5249,1.4370269787487542e-06
2022-04-12,30.1798,66.975,7.806671754364308e-08
2022-04-13,6.9271,79.8612,4.539884347468615
2022-04-13,27.7172,85.324,0.6923981787537059
2022-04-13,24.8607,67.0011,0.0
2022-04-13,17.385,78.4867,5.991638610554731e-06
2022-04-13,25.5941,85.1376,1.6931520513521766e-08
2022-04-13,23.0225,72.5714,2.8812464170666703e-23
2022-04-13,30.1798,66.975,2.5121060522723403e-20
2022-04-13,22.3569,91.7832,0.0040350921835852
2022-04-13,26.9124,75.7873,0.0007512489586289
2022-04-13,23.8103,90.4125,2.8184679831610997
2022-04-13,25.396,68.3578,1.1279450973235143e-05
2022-04-13,7.2906,80.6337,4.09347927197814
2022-04-13,22.5726,88.3639,0.0
2022-04-13,18.5204,73.8567,2.199210453746048e-05
2022-04-13,26.8467,80.9462,6.704933328856183e-08
2022-04-13,33.5651,73.0169,0.4573844297908719
2022-04-13,19.076,72.8777,0.0151219754263076
2022-04-13,21.1702,72.8311,3.3376031723538615e-08
2022-04-13,28.7041,77.1025,9.9161602700211e-11
2022-04-13,13.0827,80.2707,0.1108603086322546
2022-04-13,31.5204,74.3587,2.3502871480850724e-09
2022-04-13,34.0151,71.5249,1.2909475706727849
2022-04-13,12.9716,77.5946,2.890623518032953
2022-04-13,33.6844,73.0479,0.4573844297908719
2022-04-13,30.1575,71.5249,2.799801334166408e-05
2022-04-14,18.5204,73.8567,0.000109707405913
2022-04-14,12.9716,77.5946,14.720117195975035
2022-04-14,22.3569,91.7832,0.000281905340671
2022-04-14,7.2906,80.6337,3.4924188628792763
2022-04-14,30.1575,71.5249,0.0
2022-04-14,17.385,78.4867,0.0024379892068981
2022-04-14,24.8607,67.0011,0.0
2022-04-14,23.8103,90.4125,1.505312696099281
2022-04-14,25.396,68.3578,1.0594600596824932e-05
2022-04-14,22.5726,88.3639,0.0125001024571247
2022-04-14,33.5651,73.0169,0.0760185265560477
2022-04-14,26.8467,80.9462,0.4308164125526733
2022-04-14,31.5204,74.3587,0.0002860616671088
2022-04-14,21.1702,72.8311,9.921281996848577e-22
2022-04-14,13.0827,80.2707,0.0068659312091767
2022-04-14,28.7041,77.1025,0.1641460629751395
2022-04-14,33.6844,73.0479,0.0760185265560477
2022-04-14,26.9124,75.7873,0.0056483286920125
2022-04-14,19.076,72.8777,0.0354680756572634
2022-04-14,25.5941,85.1376,1.0777852615886971e-08
2022-04-14,27.7172,85.324,0.3170683842404487
2022-04-14,6.9271,79.8612,3.64658385515213
2022-04-14,30.1798,66.975,3.810717684455229e-20
2022-04-14,34.0151,71.5249,0.0717296034438365
2022-04-14,23.0225,72.5714,1.782870450633713e-23
2022-04-15,31.5204,74.3587,3.843525107558032e-10
2022-04-15,30.1575,71.5249,0.0
2022-04-15,25.396,68.3578,4.403314396724087e-06
2022-04-15,26.9124,75.7873,5.313440075517598e-16
2022-04-15,19.076,72.8777,0.0469838152639567
2022-04-15,33.5651,73.0169,0.0002076223605807
2022-04-15,23.0225,72.5714,1.811678806973305e-07
2022-04-15,26.8467,80.9462,0.0002448677492647
2022-04-15,28.7041,77.1025,4.230596498122632e-08
2022-04-15,7.2906,80.6337,5.168402194976807
2022-04-15,34.0151,71.5249,5.542728365984075e-12
2022-04-15,33.6844,73.0479,0.0002076223605807
2022-04-15,13.0827,80.2707,0.0214688829146325
2022-04-15,23.8103,90.4125,0.653247133595869
2022-04-15,25.5941,85.1376,4.0412985463230514e-10
2022-04-15,6.9271,79.8612,3.0154600739479065
2022-04-15,22.5726,88.3639,0.0153711850543913
2022-04-15,21.1702,72.8311,3.7098119576306487e-06
2022-04-15,27.7172,85.324,0.0150017890029332
2022-04-15,12.9716,77.5946,0.0576445590013463
2022-04-15,30.1798,66.975,3.080614030192256e-16
2022-04-15,22.3569,91.7832,0.0820921239210292
2022-04-15,24.8607,67.0011,0.0
2022-04-15,17.385,78.4867,0.0026475288905203
2022-04-15,18.5204,73.8567,3.993928016171693e-05
2022-04-16,22.5726,88.3639,0.2744860597886145
2022-04-16,12.9716,77.5946,11.123420228250325
2022-04-16,31.5204,74.3587,1.4431473093995342e-11
2022-04-16,33.6844,73.0479,3.3055021207935263e-10
2022-04-16,24.8607,67.0011,0.0663377344608306
2022-04-16,30.1798,66.975,1.2750845425267158e-05
2022-04-16,13.0827,80.2707,0.0565084861591458
2022-04-16,27.7172,85.324,0.0056471441034378
2022-04-16,17.385,78.4867,0.0
2022-04-16,28.7041,77.1025,2.533988860512249e-24
2022-04-16,23.0225,72.5714,2.923392088405308e-05
2022-04-16,25.396,68.3578,1.5853340026330445e-21
2022-04-16,33.5651,73.0169,3.3055021207935263e-10
2022-04-16,30.1575,71.5249,5.839152363927506e-11
2022-04-16,18.5204,73.8567,0.0200375836660604
2022-04-16,22.3569,91.7832,0.062199484091252
2022-04-16,21.1702,72.8311,0.0017499828440598
2022-04-16,6.9271,79.8612,2.074158936738968
2022-04-16,25.5941,85.1376,8.293857788063856e-09
2022-04-16,23.8103,90.4125,0.8185096085071564
2022-04-16,19.076,72.8777,0.0168090064107673
2022-04-16,34.0151,71.5249,4.539176804275601e-11
2022-04-16,26.9124,75.7873,5.976657655399177e-22
2022-04-16,26.8467,80.9462,0.0003085064236074
2022-04-16,7.2906,80.6337,4.202190041542053
2022-04-17,27.7172,85.324,0.0162636136888349
2022-04-17,34.0151,71.5249,0.2784998333353189
2022-04-17,26.8467,80.9462,1.2490594520216615e-11
2022-04-17,21.1702,72.8311,0.0026116931092556
2022-04-17,25.396,68.3578,1.1191003973509723e-05
2022-04-17,22.3569,91.7832,0.0216713058762252
2022-04-17,33.5651,73.0169,4.3839954216138035e-11
2022-04-17,23.0225,72.5714,2.8426539610766746e-21
2022-04-17,13.0827,80.2707,0.5600469186902046
2022-04-17,12.9716,77.5946,7.546676695346832
2022-04-17,28.7041,77.1025,9.782872335189613e-11
2022-04-17,18.5204,73.8567,0.0033020247305023
2022-04-17,30.1798,66.975,0.0302571170300149
2022-04-17,17.385,78.4867,0.0017821280067664
2022-04-17,19.076,72.8777,0.0208199402550235
2022-04-17,26.9124,75.7873,4.9733721834464825e-08
2022-04-17,24.8607,67.0011,0.1116679050028324
2022-04-17,33.6844,73.0479,4.3839954216138035e-11
2022-04-17,6.9271,79.8612,3.1175851821899414
2022-04-17,7.2906,80.6337,5.894181132316589
2022-04-17,31.5204,74.3587,3.5190891940374425e-14
2022-04-17,25.5941,85.1376,3.901603161643642e-15
2022-04-17,22.5726,88.3639,0.0136705059048836
2022-04-17,23.8103,90.4125,2.3520290851593018
2022-04-17,30.1575,71.5249,4.480465693978679e-06
2022-04-18,7.2906,80.6337,3.782692551612854
2022-04-18,21.1702,72.8311,0.0002160231604285
2022-04-18,18.5204,73.8567,0.0001672802740549
2022-04-18,6.9271,79.8612,8.39279294013977
2022-04-18,19.076,72.8777,0.0248234776222489
2022-04-18,28.7041,77.1025,1.0723081491474277e-12
2022-04-18,25.5941,85.1376,4.622497644861692e-26
2022-04-18,26.8467,80.9462,2.275765869072897e-12
2022-04-18,22.3569,91.7832,0.0112407084088772
2022-04-18,33.5651,73.0169,0.8635339996338043
2022-04-18,23.8103,90.4125,1.0963986162096262
2022-04-18,22.5726,88.3639,0.0008187407360082
2022-04-18,33.6844,73.0479,0.8635339996338043
2022-04-18,13.0827,80.2707,0.1694818725809455
2022-04-18,27.7172,85.324,0.6376474898463158
2022-04-18,17.385,78.4867,0.0008922012057155
2022-04-18,30.1798,66.975,1.290473646713508
2022-04-18,34.0151,71.5249,2.798666968010366
2022-04-18,12.9716,77.5946,7.115089148283005
2022-04-18,24.8607,67.0011,0.1159694977104663
2022-04-18,30.1575,71.5249,0.0186967319326155
2022-04-18,26.9124,75.7873,2.1914352460450434e-10
2022-04-18,25.396,68.3578,9.441829318400238e-06
2022-04-18,31.5204,74.3587,6.388266952476745e-10
2022-04-18,23.0225,72.5714,3.547024314265457e-05
2022-04-19,28.7041,77.1025,4.466571314278396e-15
2022-04-19,6.9271,79.8612,10.714942216873167
2022-04-19,23.8103,90.4125,10.976041853427889
2022-04-19,26.9124,75.7873,6.213193237902291e-10
2022-04-19,31.5204,74.3587,4.861728613441114e-09
2022-04-19,22.5726,88.3639,0.0008533584718861
2022-04-19,34.0151,71.5249,1.7227052128873763
2022-04-19,19.076,72.8777,0.074694282375276
2022-04-19,21.1702,72.8311,0.0004103541286115
2022-04-19,33.6844,73.0479,0.0065667964198379
2022-04-19,13.0827,80.2707,0.0268995179794728
2022-04-19,25.396,68.3578,2.025261974776704e-06
2022-04-19,17.385,78.4867,0.3342777007709685
2022-04-19,18.5204,73.8567,0.00216725467843
2022-04-19,27.7172,85.324,1.9656166809116196
2022-04-19,23.0225,72.5714,8.665068663295477e-09
2022-04-19,22.3569,91.7832,2.7844265336170797
2022-04-19,33.5651,73.0169,0.0065667964198379
2022-04-19,12.9716,77.5946,1.09949572943151
2022-04-19,7.2906,80.6337,3.8332656025886536
2022-04-19,24.8607,67.0011,0.1360508613288402
2022-04-19,30.1798,66.975,0.0051065970752058
2022-04-19,25.5941,85.1376,0.7879517172113992
2022-04-19,30.1575,71.5249,6.200619443678251e-06
2022-04-19,26.8467,80.9462,3.293490480339023e-10
2022-04-20,26.9124,75.7873,1.5362711240464358e-11
2022-04-20,26.8467,80.9462,1.566804825522863e-11
2022-04-20,33.5651,73.0169,1.2602800577724338
2022-04-20,28.7041,77.1025,2.6956606492161584e-11
2022-04-20,31.5204,74.3587,4.047964591062343e-05
2022-04-20,33.6844,73.0479,1.2602800577724338
2022-04-20,13.0827,80.2707,0.0141385942697525
2022-04-20,17.385,78.4867,0.0118128916014706
2022-04-20,27.7172,85.324,7.005381877533523
2022-04-20,12.9716,77.5946,0.0006067974027246
2022-04-20,7.2906,80.6337,0.4729798994958401
2022-04-20,24.8607,67.0011,0.0591096002608537
2022-04-20,30.1798,66.975,0.0020378579847601
2022-04-20,23.8103,90.4125,11.682763695716858
2022-04-20,22.5726,88.3639,0.0151601059769745
2022-04-20,25.5941,85.1376,0.1874276298254683
2022-04-20,21.1702,72.8311,0.0001687873068811
2022-04-20,19.076,72.8777,0.1400474313413724
2022-04-20,25.396,68.3578,1.4342866950881613e-07
2022-04-20,34.0151,71.5249,2.122252358822152
2022-04-20,18.5204,73.8567,0.0011698669936777
2022-04-20,6.9271,79.8612,3.987948596477509
2022-04-20,23.0225,72.5714,2.103865881509116e-06
2022-04-20,22.3569,91.7832,30.246466398239136
2022-04-20,30.1575,71.5249,9.009568178404536e-07
2022-04-21,27.7172,85.324,0.6348951666737435
2022-04-21,23.8103,90.4125,9.298188518732786
2022-04-21,25.396,68.3578,1.7180256306976542e-10
2022-04-21,18.5204,73.8567,0.0082473992563336
2022-04-21,17.385,78.4867,1.053484534497029
2022-04-21,31.5204,74.3587,0.2555043368504066
2022-04-21,13.0827,80.2707,0.0137646042276173
2022-04-21,21.1702,72.8311,6.116997177584233e-06
2022-04-21,26.9124,75.7873,0.3528650792361532
2022-04-21,33.6844,73.0479,7.549881083832588
2022-04-21,6.9271,79.8612,6.426358222961426
2022-04-21,30.1575,71.5249,5.77406110035342e-07
2022-04-21,23.0225,72.5714,1.053675247575591e-05
2022-04-21,19.076,72.8777,0.0440913841885048
2022-04-21,7.2906,80.6337,2.9141128063201904
2022-04-21,22.5726,88.3639,0.425697531318292
2022-04-21,26.8467,80.9462,1.1904993947491164e-06
2022-04-21,12.9716,77.5946,0.0030714943932252
2022-04-21,22.3569,91.7832,11.686383839696646
2022-04-21,33.5651,73.0169,7.549881083832588
2022-04-21,34.0151,71.5249,3.2257653772830963
2022-04-21,28.7041,77.1025,0.4374023551094358
2022-04-21,24.8607,67.0011,0.0
2022-04-21,25.5941,85.1376,0.0205718468168303
2022-04-21,30.1798,66.975,6.415534571920517e-17
2022-04-22,30.1798,66.975,1.5778485266915054e-11
2022-04-22,26.9124,75.7873,1.601282053852102e-06
2022-04-22,12.9716,77.5946,0.0228359222603558
2022-04-22,21.1702,72.8311,3.741782523825066e-05
2022-04-22,7.2906,80.6337,19.733035191893578
2022-04-22,17.385,78.4867,0.2479897683940635
2022-04-22,22.3569,91.7832,12.835147976875303
2022-04-22,27.7172,85.324,2.846719292574562
2022-04-22,22.5726,88.3639,0.3270283341407776
2022-04-22,30.1575,71.5249,1.1002100445048894e-18
2022-04-22,13.0827,80.2707,0.0338671321514993
2022-04-22,24.8607,67.0011,0.0
2022-04-22,19.076,72.8777,1.4314708532765508
2022-04-22,23.0225,72.5714,6.154656174004549e-12
2022-04-22,23.8103,90.4125,11.027739860583097
2022-04-22,25.396,68.3578,1.1817427037456265e-07
2022-04-22,33.5651,73.0169,1.501461705814222
2022-04-22,26.8467,80.9462,0.0025096425114792
2022-04-22,31.5204,74.3587,2.1529796834949877e-21
2022-04-22,33.6844,73.0479,1.501461705814222
2022-04-22,34.0151,71.5249,2.9876206368805223
2022-04-22,6.9271,79.8612,16.46955208852887
2022-04-22,18.5204,73.8567,7.768856464943497
2022-04-22,25.5941,85.1376,0.1381466090315823
2022-04-22,28.7041,77.1025,9.25899086971996e-06
2022-04-23,22.3569,91.7832,17.072689533233643
2022-04-23,34.0151,71.5249,0.4098873981046581
2022-04-23,30.1575,71.5249,1.5588391827893149e-07
2022-04-23,26.8467,80.9462,3.515155417587258e-22
2022-04-23,23.0225,72.5714,5.4813167375213656e-17
2022-04-23,22.5726,88.3639,0.0771979568526148
2022-04-23,33.5651,73.0169,0.0177718306417341
2022-04-23,19.076,72.8777,0.2386086853221058
2022-04-23,30.1798,66.975,9.247133168563404e-06
2022-04-23,28.7041,77.1025,2.546946326865393e-20
2022-04-23,25.5941,85.1376,0.0133020803332328
2022-04-23,26.9124,75.7873,3.7941948675967483e-08
2022-04-23,23.8103,90.4125,24.18561279773712
2022-04-23,12.9716,77.5946,1.058718158492411
2022-04-23,33.6844,73.0479,0.0177718306417341
2022-04-23,18.5204,73.8567,0.2259781034808838
2022-04-23,6.9271,79.8612,9.9700232167379
2022-04-23,7.2906,80.6337,13.625059369951488
2022-04-23,13.0827,80.2707,0.0184107455424964
2022-04-23,31.5204,74.3587,1.5447220116390502e-17
2022-04-23,21.1702,72.8311,1.4941230533650571e-06
2022-04-23,25.396,68.3578,4.623254932063793e-06
2022-04-23,24.8607,67.0011,0.0
2022-04-23,27.7172,85.324,0.1502479115075061
2022-04-23,17.385,78.4867,0.0578295584014548
2022-04-24,28.7041,77.1025,3.501303285567924e-19
2022-04-24,18.5204,73.8567,0.0214319665246875
2022-04-24,22.3569,91.7832,6.856915463868063
2022-04-24,24.8607,67.0011,0.0
2022-04-24,26.9124,75.7873,1.1789352658451549e-08
2022-04-24,12.9716,77.5946,0.0143748254175957
2022-04-24,25.5941,85.1376,8.120132669359239e-24
2022-04-24,33.5651,73.0169,0.0681095625107007
2022-04-24,7.2906,80.6337,2.4234697222709656
2022-04-24,30.1798,66.975,9.255486879988513e-08
2022-04-24,22.5726,88.3639,0.2292505392688326
2022-04-24,23.0225,72.5714,1.5081935700324322e-09
2022-04-24,34.0151,71.5249,2.703267711208923
2022-04-24,17.385,78.4867,0.0026549940230324
2022-04-24,26.8467,80.9462,9.23780541144042e-25
2022-04-24,25.396,68.3578,6.180528089318579e-07
2022-04-24,31.5204,74.3587,1.4211760313027643e-09
2022-04-24,13.0827,80.2707,0.0020488416339503
2022-04-24,30.1575,71.5249,1.3372016928165866e-06
2022-04-24,21.1702,72.8311,2.124055336438337e-06
2022-04-24,23.8103,90.4125,4.256108938716352
2022-04-24,6.9271,79.8612,7.953004539012909
2022-04-24,19.076,72.8777,0.1671783160418272
2022-04-24,27.7172,85.324,2.9411045776839217e-08
2022-04-24,33.6844,73.0479,0.0681095625107007
2022-04-25,22.5726,88.3639,0.1053772866725921
2022-04-25,28.7041,77.1025,3.143905766263729e-09
2022-04-25,23.0225,72.5714,1.0380394144249294e-05
2022-04-25,22.3569,91.7832,0.0210988218896091
2022-04-25,33.6844,73.0479,0.1648893427349307
2022-04-25,18.5204,73.8567,0.8247005347044478
2022-04-25,6.9271,79.8612,11.57534122467041
2022-04-25,19.076,72.8777,0.1118044696536202
2022-04-25,26.9124,75.7873,2.61499109382936e-06
2022-04-25,31.5204,74.3587,1.93667286044217e-07
2022-04-25,21.1702,72.8311,2.3726600466620192e-05
2022-04-25,30.1575,71.5249,4.968459545100128e-09
2022-04-25,17.385,78.4867,0.0190172955910838
2022-04-25,12.9716,77.5946,0.0096343055133729
2022-04-25,7.2906,80.6337,2.4593576788902283
2022-04-25,25.5941,85.1376,1.2812859445676196e-26
2022-04-25,23.8103,90.4125,0.6927348687895574
2022-04-25,34.0151,71.5249,1.2443202298136172e-05
2022-04-25,24.8607,67.0011,0.0
2022-04-25,26.8467,80.9462,7.655819337856753e-10
2022-04-25,13.0827,80.2707,0.0033314267056994
2022-04-25,33.5651,73.0169,0.1648893427349307
2022-04-25,30.1798,66.975,0.0
2022-04-25,25.396,68.3578,0.0
2022-04-25,27.7172,85.324,0.0005616851732409
2022-04-26,7.2906,80.6337,0.974568910896778
2022-04-26,23.8103,90.4125,7.431792025454342
2022-04-26,26.9124,75.7873,3.07522742683352e-08
2022-04-26,12.9716,77.5946,0.0062013510614633
2022-04-26,25.396,68.3578,4.044556689564161e-07
2022-04-26,31.5204,74.3587,2.3351625008389936e-15
2022-04-26,27.7172,85.324,0.0740352258751012
2022-04-26,30.1575,71.5249,1.636949340632216e-26
2022-04-26,6.9271,79.8612,5.685853958129883
2022-04-26,30.1798,66.975,1.1957125095993848e-17
2022-04-26,17.385,78.4867,0.0036672718917607
2022-04-26,18.5204,73.8567,0.029225572846292
2022-04-26,19.076,72.8777,0.0591164337306437
2022-04-26,26.8467,80.9462,1.5841090938994995e-08
2022-04-26,25.5941,85.1376,3.9046331475729207e-10
2022-04-26,13.0827,80.2707,0.0024750581360422
2022-04-26,34.0151,71.5249,2.860480627589165e-11
2022-04-26,21.1702,72.8311,7.975778250958715e-10
2022-04-26,28.7041,77.1025,1.3118685854462566e-09
2022-04-26,24.8607,67.0011,0.0
2022-04-26,33.6844,73.0479,8.865490889337404e-10
2022-04-26,22.5726,88.3639,0.0
2022-04-26,33.5651,73.0169,8.865490889337404e-10
2022-04-26,22.3569,91.7832,0.6823294563218951
2022-04-26,23.0225,72.5714,5.080156295633743e-08
2022-04-27,24.8607,67.0011,0.0
2022-04-27,33.6844,73.0479,3.997824124808827e-11
2022-04-27,26.8467,80.9462,0.0
2022-04-27,28.7041,77.1025,9.111638191262435e-28
2022-04-27,25.5941,85.1376,1.1063730724848789e-21
2022-04-27,27.7172,85.324,0.9501117546669532
2022-04-27,19.076,72.8777,0.0132568781312514
2022-04-27,17.385,78.4867,0.0029567105999025
2022-04-27,12.9716,77.5946,0.0
2022-04-27,18.5204,73.8567,2.208821045638666e-05
2022-04-27,23.8103,90.4125,1.85145135037601
2022-04-27,6.9271,79.8612,24.72326159477234
2022-04-27,13.0827,80.2707,0.0037826743209734
2022-04-27,34.0151,71.5249,5.668695055255444e-06
2022-04-27,22.3569,91.7832,0.5800645798444748
2022-04-27,30.1798,66.975,2.572942003204248e-06
2022-04-27,23.0225,72.5714,5.117506418628182e-09
2022-04-27,22.5726,88.3639,0.0
2022-04-27,31.5204,74.3587,4.556583502887632e-21
2022-04-27,21.1702,72.8311,7.11975637933209e-06
2022-04-27,30.1575,71.5249,5.661164601132318e-15
2022-04-27,25.396,68.3578,9.152603075435197e-06
2022-04-27,7.2906,80.6337,10.579313803464174
2022-04-27,26.9124,75.7873,6.327238732950512e-08
2022-04-27,33.5651,73.0169,3.997824124808827e-11
2022-04-28,6.9271,79.8612,9.423673152923584
2022-04-28,23.0225,72.5714,5.1200004236307e-07
2022-04-28,24.8607,67.0011,0.0
2022-04-28,28.7041,77.1025,8.694373346274098e-11
2022-04-28,33.6844,73.0479,0.9671584912975608
2022-04-28,25.5941,85.1376,0.0016954494640231
2022-04-28,21.1702,72.8311,4.183426156793162e-06
2022-04-28,23.8103,90.4125,0.8469891099145084
2022-04-28,22.5726,88.3639,0.0103202330137719
2022-04-28,33.5651,73.0169,0.9671584912975608
2022-04-28,22.3569,91.7832,0.1005307196464855
2022-04-28,26.9124,75.7873,3.7373186967046286e-08
2022-04-28,13.0827,80.2707,0.0062050705309957
2022-04-28,27.7172,85.324,1.8308415077626703
2022-04-28,31.5204,74.3587,1.5250652609435083e-10
2022-04-28,18.5204,73.8567,0.0120425351314144
2022-04-28,30.1575,71.5249,1.1735795997381209e-11
2022-04-28,25.396,68.3578,1.9922248226111885e-07
2022-04-28,12.9716,77.5946,0.0001362499936874
2022-04-28,26.8467,80.9462,7.143348412785855e-11
2022-04-28,30.1798,66.975,9.064474613259616e-07
2022-04-28,19.076,72.8777,0.0294900171866174
2022-04-28,7.2906,80.6337,16.746211051940918
2022-04-28,17.385,78.4867,0.3973260193812526
2022-04-28,34.0151,71.5249,0.0211008074710333
2022-04-29,26.9124,75.7873,1.9519743929668767e-10
2022-04-29,30.1798,66.975,7.003316729672866e-06
2022-04-29,22.5726,88.3639,2.303695737646194
2022-04-29,33.6844,73.0479,0.0225281983674361
2022-04-29,17.385,78.4867,4.6109450695683175e-05
2022-04-29,12.9716,77.5946,0.0419306867115665
2022-04-29,6.9271,79.8612,9.22905206680298
2022-04-29,30.1575,71.5249,1.235519004277512e-06
2022-04-29,22.3569,91.7832,0.0043229141738265
2022-04-29,7.2906,80.6337,8.037936687469482
2022-04-29,23.8103,90.4125,1.6353449318557978
2022-04-29,31.5204,74.3587,7.162820398031759e-11
2022-04-29,34.0151,71.5249,1.9070257143683376
2022-04-29,18.5204,73.8567,0.0006643341849632
2022-04-29,26.8467,80.9462,5.108888317669952e-11
2022-04-29,23.0225,72.5714,8.513583588110053e-08
2022-04-29,33.5651,73.0169,0.0225281983674361
2022-04-29,21.1702,72.8311,1.9481376511976141e-07
2022-04-29,25.396,68.3578,6.525387810204091e-08
2022-04-29,25.5941,85.1376,0.1921534538308603
2022-04-29,27.7172,85.324,4.646550980396569
2022-04-29,24.8607,67.0011,0.0
2022-04-29,28.7041,77.1025,8.21737941364073e-11
2022-04-29,13.0827,80.2707,0.0221988419070839
2022-04-29,19.076,72.8777,0.0156117874212213
2022-04-30,25.396,68.3578,1.6175682487363124e-07
2022-04-30,33.5651,73.0169,0.0003950217692991
2022-04-30,13.0827,80.2707,0.0134996706037782
2022-04-30,34.0151,71.5249,8.912275814866964e-11
2022-04-30,22.5726,88.3639,12.176848179660738
2022-04-30,33.6844,73.0479,0.0003950217692991
2022-04-30,22.3569,91.7832,1.1030061752535405
2022-04-30,31.5204,74.3587,1.3366482614811285e-08
2022-04-30,6.9271,79.8612,4.713660478591919
2022-04-30,26.8467,80.9462,0.0932201744146305
2022-04-30,12.9716,77.5946,0.9187077172100544
2022-04-30,19.076,72.8777,0.0313010648824274
2022-04-30,25.5941,85.1376,0.0559272236993396
2022-04-30,24.8607,67.0011,0.0
2022-04-30,28.7041,77.1025,7.160430949410541e-08
2022-04-30,23.8103,90.4125,2.469877407517629
2022-04-30,21.1702,72.8311,2.159322866606556e-06
2022-04-30,23.0225,72.5714,8.207330814968827e-07
2022-04-30,30.1798,66.975,3.2624745735056245e-14
2022-04-30,18.5204,73.8567,0.0011632626190579
2022-04-30,27.7172,85.324,4.512462073762436
2022-04-30,30.1575,71.5249,6.147229541668367e-13
2022-04-30,26.9124,75.7873,2.738012441771967e-07
2022-04-30,7.2906,80.6337,1.8685609102249143
2022-04-30,17.385,78.4867,1.844287236642388
2022-05-01,34.0151,71.5249,3.959408315066849e-12
2022-05-01,19.076,72.8777,0.0141317839734256
2022-05-01,17.385,78.4867,0.0430817543592143
2022-05-01,21.1702,72.8311,0.0
