date,latitude,longitude,PS
2022-07-31,24.8607,67.0011,994.5249576822916
2022-07-31,23.0225,72.5714,998.0316243489584
2022-07-31,18.5204,73.8567,935.2316243489582
2022-07-31,25.5941,85.1376,994.0082910156252
2022-07-31,17.385,78.4867,948.8249576822916
2022-07-31,23.8103,90.4125,1001.2849576822916
2022-07-31,25.396,68.3578,988.9516243489584
2022-07-31,28.7041,77.1025,973.5916243489584
2022-08-01,23.0225,72.5714,997.9205240885416
2022-08-01,34.0151,71.5249,893.8171907552083
2022-08-01,22.5726,88.3639,1001.1805240885416
2022-08-01,26.9124,75.7873,955.3871907552084
2022-08-01,31.5204,74.3587,975.683857421875
2022-08-01,13.0827,80.2707,996.853857421875
2022-08-01,17.385,78.4867,948.5505240885416
2022-08-01,27.7172,85.324,868.0405240885417
2022-08-01,30.1798,66.975,813.6792740885417
2022-08-01,18.5204,73.8567,935.273857421875
2022-08-01,7.2906,80.6337,971.9505240885416
2022-08-01,26.8467,80.9462,986.683857421875
2022-08-01,6.9271,79.8612,992.4905240885416
2022-08-01,12.9716,77.5946,911.9838574218752
2022-08-01,19.076,72.8777,994.333857421875
2022-08-01,24.8607,67.0011,995.0405240885416
2022-08-01,22.3569,91.7832,999.1538574218748
2022-08-01,25.5941,85.1376,994.5705240885416
2022-08-01,33.5651,73.0169,939.4055240885416
2022-08-01,25.396,68.3578,989.413857421875
2022-08-01,30.1575,71.5249,985.453857421875
2022-08-01,21.1702,72.8311,997.9505240885416
2022-08-01,23.8103,90.4125,1001.093857421875
2022-08-01,28.7041,77.1025,973.5171907552084
2022-08-01,33.6844,73.0479,939.4055240885416
2022-08-02,17.385,78.4867,947.87595703125
2022-08-02,33.6844,73.0479,939.0926236979168
2022-08-02,28.7041,77.1025,973.6792903645832
2022-08-02,19.076,72.8777,993.36595703125
2022-08-02,22.5726,88.3639,1001.0526236979168
2022-08-02,21.1702,72.8311,996.9926236979168
2022-08-02,25.396,68.3578,989.4092903645832
2022-08-02,18.5204,73.8567,934.3226236979168
2022-08-02,34.0151,71.5249,893.7276236979166
2022-08-02,7.2906,80.6337,971.29595703125
2022-08-02,25.5941,85.1376,995.0826236979166
2022-08-02,13.0827,80.2707,996.1326236979166
2022-08-02,23.8103,90.4125,1001.1992903645834
2022-08-02,30.1575,71.5249,984.67595703125
2022-08-02,30.1798,66.975,813.9076236979166
2022-08-02,22.3569,91.7832,998.8192903645833
2022-08-02,12.9716,77.5946,910.93095703125
2022-08-02,23.0225,72.5714,997.0592903645834
2022-08-02,24.8607,67.0011,994.88595703125
2022-08-02,26.8467,80.9462,987.2026236979168
2022-08-02,26.9124,75.7873,955.3192903645833
2022-08-02,31.5204,74.3587,975.4126236979168
2022-08-02,6.9271,79.8612,991.9926236979168
2022-08-02,33.5651,73.0169,939.0926236979168
2022-08-02,27.7172,85.324,869.4592903645834
2022-08-03,21.1702,72.8311,996.5372526041666
2022-08-03,26.8467,80.9462,989.2239192708332
2022-08-03,25.396,68.3578,990.3705859375
2022-08-03,23.0225,72.5714,997.1839192708334
2022-08-03,31.5204,74.3587,976.5939192708332
2022-08-03,23.8103,90.4125,1003.2339192708332
2022-08-03,24.8607,67.0011,995.3572526041668
2022-08-03,18.5204,73.8567,933.6505859375
2022-08-03,33.5651,73.0169,940.3805859375
2022-08-03,33.6844,73.0479,940.3805859375
2022-08-03,22.5726,88.3639,1002.7605859375
2022-08-03,17.385,78.4867,947.3439192708332
2022-08-03,26.9124,75.7873,956.4205859375
2022-08-03,25.5941,85.1376,996.0572526041666
2022-08-03,27.7172,85.324,870.4772526041667
2022-08-03,12.9716,77.5946,911.3405859375
2022-08-03,34.0151,71.5249,895.3289192708334
2022-08-03,7.2906,80.6337,971.9305859375
2022-08-03,6.9271,79.8612,992.8405859375
2022-08-03,30.1575,71.5249,986.2139192708332
2022-08-03,19.076,72.8777,992.6839192708334
2022-08-03,30.1798,66.975,815.0672526041667
2022-08-03,28.7041,77.1025,975.2139192708332
2022-08-03,22.3569,91.7832,1000.6739192708332
2022-08-03,13.0827,80.2707,996.9039192708332
2022-08-04,25.5941,85.1376,995.65544921875
2022-08-04,23.0225,72.5714,996.13544921875
2022-08-04,30.1798,66.975,815.1525325520834
2022-08-04,7.2906,80.6337,973.31544921875
2022-08-04,21.1702,72.8311,995.4421158854168
2022-08-04,31.5204,74.3587,977.18544921875
2022-08-04,18.5204,73.8567,932.8121158854166
2022-08-04,22.3569,91.7832,999.58544921875
2022-08-04,30.1575,71.5249,986.2987825520833
2022-08-04,13.0827,80.2707,997.07544921875
2022-08-04,27.7172,85.324,870.56544921875
2022-08-04,28.7041,77.1025,975.1421158854168
2022-08-04,17.385,78.4867,946.8321158854166
2022-08-04,26.9124,75.7873,956.13544921875
2022-08-04,26.8467,80.9462,989.01544921875
2022-08-04,22.5726,88.3639,1001.9087825520832
2022-08-04,25.396,68.3578,990.2321158854166
2022-08-04,34.0151,71.5249,895.14044921875
2022-08-04,33.6844,73.0479,940.4571158854168
2022-08-04,33.5651,73.0169,940.4571158854168
2022-08-04,23.8103,90.4125,1002.3787825520834
2022-08-04,12.9716,77.5946,911.6871158854166
2022-08-04,24.8607,67.0011,995.2121158854168
2022-08-04,6.9271,79.8612,994.0987825520832
2022-08-04,19.076,72.8777,991.84544921875
2022-08-05,13.0827,80.2707,997.2955729166666
2022-08-05,23.0225,72.5714,994.6822395833332
2022-08-05,22.5726,88.3639,999.67890625
2022-08-05,18.5204,73.8567,931.80890625
2022-08-05,7.2906,80.6337,974.2955729166666
2022-08-05,26.8467,80.9462,987.0522395833332
2022-08-05,21.1702,72.8311,994.10890625
2022-08-05,25.396,68.3578,988.71890625
2022-08-05,34.0151,71.5249,893.8305729166667
2022-08-05,12.9716,77.5946,912.52390625
2022-08-05,30.1798,66.975,814.3605729166667
2022-08-05,6.9271,79.8612,994.67890625
2022-08-05,33.6844,73.0479,939.8372395833334
2022-08-05,24.8607,67.0011,993.7422395833332
2022-08-05,27.7172,85.324,868.7022395833333
2022-08-05,33.5651,73.0169,939.8372395833334
2022-08-05,30.1575,71.5249,985.21890625
2022-08-05,26.9124,75.7873,954.4055729166666
2022-08-05,28.7041,77.1025,973.7055729166668
2022-08-05,19.076,72.8777,990.5555729166668
2022-08-05,22.3569,91.7832,997.6622395833332
2022-08-05,31.5204,74.3587,976.3355729166666
2022-08-05,23.8103,90.4125,1000.33890625
2022-08-05,17.385,78.4867,946.3555729166666
2022-08-05,25.5941,85.1376,993.58890625
2022-08-06,22.3569,91.7832,996.0837630208332
2022-08-06,21.1702,72.8311,992.9237630208332
2022-08-06,13.0827,80.2707,996.7737630208334
2022-08-06,25.396,68.3578,987.5704296875
2022-08-06,12.9716,77.5946,911.7670963541668
2022-08-06,34.0151,71.5249,892.5670963541667
2022-08-06,17.385,78.4867,945.5570963541668
2022-08-06,23.8103,90.4125,999.0837630208332
2022-08-06,33.6844,73.0479,938.0420963541666
2022-08-06,33.5651,73.0169,938.0420963541666
2022-08-06,31.5204,74.3587,974.3170963541668
2022-08-06,28.7041,77.1025,971.9670963541666
2022-08-06,27.7172,85.324,867.8070963541667
2022-08-06,25.5941,85.1376,992.5704296875
2022-08-06,22.5726,88.3639,998.0004296875
2022-08-06,26.9124,75.7873,952.9504296875
2022-08-06,6.9271,79.8612,994.1070963541666
2022-08-06,18.5204,73.8567,931.0970963541666
2022-08-06,26.8467,80.9462,985.5137630208332
2022-08-06,19.076,72.8777,989.5670963541668
2022-08-06,24.8607,67.0011,992.6837630208332
2022-08-06,30.1575,71.5249,983.9837630208334
2022-08-06,7.2906,80.6337,973.7904296875
2022-08-06,30.1798,66.975,812.9950130208334
2022-08-06,23.0225,72.5714,992.9537630208332
2022-08-07,33.5651,73.0169,937.9464876302084
2022-08-07,26.8467,80.9462,985.708154296875
2022-08-07,26.9124,75.7873,953.4848209635416
2022-08-07,30.1798,66.975,813.1548209635416
2022-08-07,30.1575,71.5249,983.7248209635416
2022-08-07,19.076,72.8777,988.318154296875
2022-08-07,12.9716,77.5946,911.5314876302084
2022-08-07,6.9271,79.8612,993.858154296875
2022-08-07,23.0225,72.5714,992.968154296875
2022-08-07,13.0827,80.2707,996.1914876302084
2022-08-07,33.6844,73.0479,937.9464876302084
2022-08-07,27.7172,85.324,867.5914876302082
2022-08-07,22.3569,91.7832,995.0548209635416
2022-08-07,24.8607,67.0011,992.048154296875
2022-08-07,25.396,68.3578,986.8681542968752
2022-08-07,22.5726,88.3639,996.6181542968752
2022-08-07,28.7041,77.1025,972.8481542968752
2022-08-07,25.5941,85.1376,991.6448209635416
2022-08-07,18.5204,73.8567,929.9464876302084
2022-08-07,7.2906,80.6337,973.3881542968752
2022-08-07,21.1702,72.8311,992.4614876302084
2022-08-07,23.8103,90.4125,997.8848209635416
2022-08-07,31.5204,74.3587,974.6014876302085
2022-08-07,34.0151,71.5249,892.6181542968751
2022-08-07,17.385,78.4867,944.5448209635416
2022-08-08,33.6844,73.0479,938.646572265625
2022-08-08,26.8467,80.9462,984.7932389322916
2022-08-08,19.076,72.8777,987.7032389322916
2022-08-08,24.8607,67.0011,991.296572265625
2022-08-08,31.5204,74.3587,974.9432389322916
2022-08-08,23.0225,72.5714,991.7932389322916
2022-08-08,30.1798,66.975,813.4044889322917
2022-08-08,25.5941,85.1376,990.7499055989584
2022-08-08,23.8103,90.4125,998.526572265625
2022-08-08,22.5726,88.3639,995.4065722656252
2022-08-08,28.7041,77.1025,972.0832389322916
2022-08-08,13.0827,80.2707,995.9032389322916
2022-08-08,26.9124,75.7873,952.926572265625
2022-08-08,34.0151,71.5249,893.0732389322916
2022-08-08,18.5204,73.8567,929.0615722656248
2022-08-08,7.2906,80.6337,973.4899055989584
2022-08-08,22.3569,91.7832,995.386572265625
2022-08-08,6.9271,79.8612,993.8165722656248
2022-08-08,27.7172,85.324,867.2232389322917
2022-08-08,12.9716,77.5946,911.151572265625
2022-08-08,17.385,78.4867,943.0999055989583
2022-08-08,30.1575,71.5249,984.126572265625
2022-08-08,25.396,68.3578,986.126572265625
2022-08-08,33.5651,73.0169,938.646572265625
2022-08-08,21.1702,72.8311,991.0132389322916
2022-08-09,33.5651,73.0169,939.0731380208334
2022-08-09,23.0225,72.5714,989.9198046875
2022-08-09,12.9716,77.5946,911.3348046875
2022-08-09,18.5204,73.8567,928.6414713541668
2022-08-09,6.9271,79.8612,993.5398046875
2022-08-09,17.385,78.4867,943.4381380208332
2022-08-09,7.2906,80.6337,973.3398046875
2022-08-09,26.9124,75.7873,952.3531380208332
2022-08-09,19.076,72.8777,986.5398046875
2022-08-09,30.1798,66.975,813.5452213541666
2022-08-09,13.0827,80.2707,996.2098046875
2022-08-09,21.1702,72.8311,988.6998046875
2022-08-09,22.3569,91.7832,996.3531380208332
2022-08-09,23.8103,90.4125,998.5998046875
2022-08-09,26.8467,80.9462,984.0931380208334
2022-08-09,34.0151,71.5249,893.8898046875
2022-08-09,25.396,68.3578,985.4198046875
2022-08-09,27.7172,85.324,866.7831380208332
2022-08-09,30.1575,71.5249,984.1198046875
2022-08-09,28.7041,77.1025,971.8231380208334
2022-08-09,25.5941,85.1376,989.7464713541668
2022-08-09,22.5726,88.3639,994.8398046875
2022-08-09,33.6844,73.0479,939.0731380208334
2022-08-09,24.8607,67.0011,990.2064713541666
2022-08-09,31.5204,74.3587,974.9964713541668
2022-08-10,18.5204,73.8567,928.614951171875
2022-08-10,30.1575,71.5249,982.8232845052084
2022-08-10,22.5726,88.3639,995.9132845052084
2022-08-10,22.3569,91.7832,997.6266178385416
2022-08-10,6.9271,79.8612,993.4166178385416
2022-08-10,12.9716,77.5946,911.614951171875
2022-08-10,21.1702,72.8311,988.3666178385416
2022-08-10,13.0827,80.2707,996.7132845052084
2022-08-10,23.8103,90.4125,999.5966178385416
2022-08-10,34.0151,71.5249,892.4066178385416
2022-08-10,27.7172,85.324,867.514951171875
2022-08-10,33.5651,73.0169,937.3032845052084
2022-08-10,25.5941,85.1376,989.929951171875
2022-08-10,33.6844,73.0479,937.3032845052084
2022-08-10,31.5204,74.3587,973.4599511718748
2022-08-10,30.1798,66.975,812.9312011718749
2022-08-10,17.385,78.4867,944.009951171875
2022-08-10,26.9124,75.7873,951.1566178385416
2022-08-10,24.8607,67.0011,989.109951171875
2022-08-10,19.076,72.8777,986.739951171875
2022-08-10,28.7041,77.1025,970.9632845052084
2022-08-10,25.396,68.3578,984.3999511718748
2022-08-10,7.2906,80.6337,973.3132845052083
2022-08-10,23.0225,72.5714,988.489951171875
2022-08-10,26.8467,80.9462,983.4532845052084
2022-08-11,30.1575,71.5249,984.4556998697916
2022-08-11,23.8103,90.4125,1000.3423665364584
2022-08-11,22.3569,91.7832,998.2456998697916
2022-08-11,6.9271,79.8612,994.2323665364584
2022-08-11,34.0151,71.5249,894.099033203125
2022-08-11,7.2906,80.6337,974.259033203125
2022-08-11,21.1702,72.8311,989.6123665364584
2022-08-11,12.9716,77.5946,913.4856998697916
2022-08-11,13.0827,80.2707,998.4523665364584
2022-08-11,31.5204,74.3587,976.8090332031252
2022-08-11,26.8467,80.9462,985.2756998697918
2022-08-11,17.385,78.4867,946.9856998697916
2022-08-11,23.0225,72.5714,988.4223665364584
2022-08-11,22.5726,88.3639,999.5656998697916
2022-08-11,27.7172,85.324,868.3056998697916
2022-08-11,18.5204,73.8567,930.9923665364582
2022-08-11,33.6844,73.0479,940.029033203125
2022-08-11,26.9124,75.7873,952.2523665364585
2022-08-11,19.076,72.8777,989.099033203125
2022-08-11,30.1798,66.975,813.1827832031249
2022-08-11,33.5651,73.0169,940.029033203125
2022-08-11,24.8607,67.0011,988.2623665364584
2022-08-11,25.5941,85.1376,991.8556998697916
2022-08-11,28.7041,77.1025,973.0923665364584
2022-08-11,25.396,68.3578,983.7623665364584
2022-08-12,24.8607,67.0011,988.6356184895834
2022-08-12,30.1575,71.5249,985.4356184895834
2022-08-12,13.0827,80.2707,999.13228515625
2022-08-12,22.5726,88.3639,999.27228515625
2022-08-12,25.5941,85.1376,992.3889518229166
2022-08-12,34.0151,71.5249,895.4389518229167
2022-08-12,33.5651,73.0169,940.05228515625
2022-08-12,19.076,72.8777,991.9189518229168
2022-08-12,28.7041,77.1025,972.75228515625
2022-08-12,27.7172,85.324,868.36228515625
2022-08-12,26.8467,80.9462,985.6756184895834
2022-08-12,23.8103,90.4125,999.1856184895832
2022-08-12,33.6844,73.0479,940.05228515625
2022-08-12,23.0225,72.5714,992.7356184895832
2022-08-12,31.5204,74.3587,975.8689518229166
2022-08-12,30.1798,66.975,813.8789518229167
2022-08-12,25.396,68.3578,985.2389518229166
2022-08-12,7.2906,80.6337,974.4989518229166
2022-08-12,12.9716,77.5946,914.5156184895832
2022-08-12,18.5204,73.8567,933.5506184895834
2022-08-12,26.9124,75.7873,952.67228515625
2022-08-12,17.385,78.4867,948.73228515625
2022-08-12,21.1702,72.8311,993.7556184895832
2022-08-12,6.9271,79.8612,994.4289518229168
2022-08-12,22.3569,91.7832,996.9289518229166
2022-08-13,27.7172,85.324,867.8192838541667
2022-08-13,17.385,78.4867,948.8042838541668
2022-08-13,25.396,68.3578,986.6909505208332
2022-08-13,19.076,72.8777,993.5742838541668
2022-08-13,26.8467,80.9462,985.1442838541668
2022-08-13,24.8607,67.0011,991.1709505208332
2022-08-13,26.9124,75.7873,953.2476171875
2022-08-13,33.5651,73.0169,938.8359505208332
2022-08-13,25.5941,85.1376,991.6809505208332
2022-08-13,21.1702,72.8311,996.0009505208332
2022-08-13,22.3569,91.7832,996.9642838541666
2022-08-13,30.1798,66.975,813.5697005208334
2022-08-13,30.1575,71.5249,984.3942838541668
2022-08-13,23.8103,90.4125,999.3076171875
2022-08-13,33.6844,73.0479,938.8359505208332
2022-08-13,23.0225,72.5714,995.3109505208334
2022-08-13,22.5726,88.3639,996.4109505208334
2022-08-13,28.7041,77.1025,972.4576171875
2022-08-13,6.9271,79.8612,993.8876171875
2022-08-13,12.9716,77.5946,914.7792838541668
2022-08-13,31.5204,74.3587,975.1576171875
2022-08-13,18.5204,73.8567,934.8709505208334
2022-08-13,34.0151,71.5249,893.7976171874999
2022-08-13,13.0827,80.2707,999.4309505208332
2022-08-13,7.2906,80.6337,974.0976171875
2022-08-14,25.5941,85.1376,993.29775390625
2022-08-14,33.5651,73.0169,940.47775390625
2022-08-14,18.5204,73.8567,936.1644205729168
2022-08-14,34.0151,71.5249,895.4544205729167
2022-08-14,25.396,68.3578,987.3410872395832
2022-08-14,7.2906,80.6337,974.69775390625
2022-08-14,22.5726,88.3639,998.5910872395832
2022-08-14,22.3569,91.7832,1001.85775390625
2022-08-14,24.8607,67.0011,991.2144205729168
2022-08-14,21.1702,72.8311,997.53775390625
2022-08-14,27.7172,85.324,870.39275390625
2022-08-14,31.5204,74.3587,976.99775390625
2022-08-14,23.8103,90.4125,1003.5110872395834
2022-08-14,26.9124,75.7873,956.5410872395834
2022-08-14,13.0827,80.2707,1000.23775390625
2022-08-14,28.7041,77.1025,975.48775390625
2022-08-14,23.0225,72.5714,997.1010872395832
2022-08-14,30.1575,71.5249,986.4610872395832
2022-08-14,12.9716,77.5946,915.3860872395834
2022-08-14,6.9271,79.8612,994.5544205729168
2022-08-14,30.1798,66.975,814.1685872395833
2022-08-14,33.6844,73.0479,940.47775390625
2022-08-14,19.076,72.8777,995.0944205729166
2022-08-14,17.385,78.4867,949.7744205729168
2022-08-14,26.8467,80.9462,987.95775390625
2022-08-15,30.1798,66.975,815.3098014322917
2022-08-15,34.0151,71.5249,897.3681347656251
2022-08-15,18.5204,73.8567,936.1248014322916
2022-08-15,28.7041,77.1025,976.3714680989584
2022-08-15,25.396,68.3578,987.9448014322916
2022-08-15,17.385,78.4867,950.6848014322916
2022-08-15,13.0827,80.2707,1001.6748014322916
2022-08-15,26.9124,75.7873,956.0248014322916
2022-08-15,21.1702,72.8311,997.2748014322916
2022-08-15,12.9716,77.5946,916.0764680989583
2022-08-15,6.9271,79.8612,995.0548014322916
2022-08-15,33.6844,73.0479,943.1248014322916
2022-08-15,26.8467,80.9462,987.6381347656252
2022-08-15,23.8103,90.4125,1005.5948014322915
2022-08-15,33.5651,73.0169,943.1248014322916
2022-08-15,19.076,72.8777,995.1048014322918
2022-08-15,30.1575,71.5249,988.548134765625
2022-08-15,23.0225,72.5714,996.8481347656252
2022-08-15,7.2906,80.6337,975.0948014322915
2022-08-15,27.7172,85.324,871.9548014322917
2022-08-15,25.5941,85.1376,995.8148014322916
2022-08-15,22.5726,88.3639,1004.4248014322916
2022-08-15,31.5204,74.3587,979.9114680989584
2022-08-15,22.3569,91.7832,1003.5714680989582
2022-08-15,24.8607,67.0011,993.4714680989584
2022-08-16,25.5941,85.1376,997.0624511718752
2022-08-16,19.076,72.8777,994.9057845052084
2022-08-16,24.8607,67.0011,993.7791178385418
2022-08-16,21.1702,72.8311,996.262451171875
2022-08-16,17.385,78.4867,951.7057845052084
2022-08-16,7.2906,80.6337,974.9857845052084
2022-08-16,22.5726,88.3639,1004.1291178385416
2022-08-16,26.9124,75.7873,952.0924511718748
2022-08-16,23.0225,72.5714,994.722451171875
2022-08-16,30.1575,71.5249,987.3757845052083
2022-08-16,30.1798,66.975,815.0057845052083
2022-08-16,26.8467,80.9462,989.8891178385416
2022-08-16,27.7172,85.324,871.1691178385416
2022-08-16,33.6844,73.0479,942.4207845052084
2022-08-16,23.8103,90.4125,1003.4957845052082
2022-08-16,31.5204,74.3587,978.3591178385416
2022-08-16,33.5651,73.0169,942.4207845052084
2022-08-16,22.3569,91.7832,1001.3057845052084
2022-08-16,13.0827,80.2707,1001.892451171875
2022-08-16,34.0151,71.5249,897.5807845052083
2022-08-16,25.396,68.3578,988.9291178385416
2022-08-16,28.7041,77.1025,974.4657845052084
2022-08-16,18.5204,73.8567,936.2557845052085
2022-08-16,6.9271,79.8612,995.072451171875
2022-08-16,12.9716,77.5946,915.9041178385418
2022-08-17,34.0151,71.5249,897.6450162760417
2022-08-17,33.6844,73.0479,942.3416829427084
2022-08-17,24.8607,67.0011,993.398349609375
2022-08-17,25.396,68.3578,987.1950162760417
2022-08-17,21.1702,72.8311,997.8383496093752
2022-08-17,19.076,72.8777,995.8316829427084
2022-08-17,23.8103,90.4125,1000.7783496093748
2022-08-17,30.1575,71.5249,985.3416829427084
2022-08-17,31.5204,74.3587,978.0416829427082
2022-08-17,7.2906,80.6337,975.5316829427084
2022-08-17,18.5204,73.8567,936.9900162760416
2022-08-17,33.5651,73.0169,942.3416829427084
2022-08-17,26.8467,80.9462,989.3616829427084
2022-08-17,22.3569,91.7832,997.5450162760416
2022-08-17,25.5941,85.1376,995.5883496093752
2022-08-17,23.0225,72.5714,996.3950162760416
2022-08-17,17.385,78.4867,951.3916829427084
2022-08-17,27.7172,85.324,869.3550162760416
2022-08-17,13.0827,80.2707,1001.4816829427084
2022-08-17,22.5726,88.3639,1001.5883496093752
2022-08-17,30.1798,66.975,813.7975162760417
2022-08-17,28.7041,77.1025,975.438349609375
2022-08-17,26.9124,75.7873,955.4416829427084
2022-08-17,6.9271,79.8612,995.4350162760416
2022-08-17,12.9716,77.5946,915.7583496093748
2022-08-18,19.076,72.8777,995.5480403645834
2022-08-18,26.9124,75.7873,956.40470703125
2022-08-18,24.8607,67.0011,993.2113736979168
2022-08-18,25.396,68.3578,987.4180403645834
2022-08-18,23.8103,90.4125,998.18470703125
2022-08-18,17.385,78.4867,950.3513736979166
2022-08-18,21.1702,72.8311,998.14470703125
2022-08-18,22.3569,91.7832,995.0180403645832
2022-08-18,33.6844,73.0479,940.68970703125
2022-08-18,33.5651,73.0169,940.68970703125
2022-08-18,25.5941,85.1376,993.4013736979168
2022-08-18,27.7172,85.324,867.95470703125
2022-08-18,26.8467,80.9462,987.2780403645834
2022-08-18,22.5726,88.3639,998.35470703125
2022-08-18,7.2906,80.6337,974.7213736979166
2022-08-18,30.1798,66.975,812.67345703125
2022-08-18,34.0151,71.5249,895.90470703125
2022-08-18,6.9271,79.8612,994.72470703125
