PRECTOTCORR,lat,lon,datetime,region_name,country,latitude,longitude
0.0,25.0,66.875,2022-04-21 05:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-21 06:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-21 07:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-21 08:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-21 09:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-21 10:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-21 11:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-21 12:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-21 13:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-21 14:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-21 15:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-21 16:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-21 17:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-21 18:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-21 19:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-21 20:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-21 21:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-21 22:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-21 23:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-22 00:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-22 01:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-22 02:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-22 03:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-22 04:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-22 05:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-22 06:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-22 07:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-22 08:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-22 09:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-22 10:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-22 11:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-22 12:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-22 13:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-22 14:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-22 15:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-22 16:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-22 17:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-22 18:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-22 19:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-22 20:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-22 21:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-22 22:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-22 23:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-23 00:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-23 01:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-23 02:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-23 03:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-23 04:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-23 05:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-23 06:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-23 07:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-23 08:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-23 09:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-23 10:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-23 11:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-23 12:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-23 13:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-23 14:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-23 15:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-23 16:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-23 17:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-23 18:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-23 19:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-23 20:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-23 21:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-23 22:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-23 23:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-24 00:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-24 01:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-24 02:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-24 03:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-24 04:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-24 05:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-24 06:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-24 07:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-24 08:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-24 09:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-24 10:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-24 11:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-24 12:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-24 13:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-24 14:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-24 15:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-24 16:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-24 17:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-24 18:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-24 19:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-24 20:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-24 21:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-24 22:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-24 23:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-25 00:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-25 01:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-25 02:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-25 03:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-25 04:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-25 05:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-25 06:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-25 07:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-25 08:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-25 09:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-25 10:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-25 11:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-25 12:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-25 13:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-25 14:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-25 15:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-25 16:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-25 17:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-25 18:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-25 19:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-25 20:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-25 21:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-25 22:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-25 23:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-26 00:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-26 01:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-26 02:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-26 03:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-26 04:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-26 05:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-26 06:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-26 07:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-26 08:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-26 09:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-26 10:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-26 11:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-26 12:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-26 13:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-26 14:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-26 15:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-26 16:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-26 17:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-26 18:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-26 19:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-26 20:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-26 21:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-26 22:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-26 23:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-27 00:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-27 01:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-27 02:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-27 03:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-27 04:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-27 05:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-27 06:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-27 07:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-27 08:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-27 09:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-27 10:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-27 11:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-27 12:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-27 13:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-27 14:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-27 15:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-27 16:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-27 17:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-27 18:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-27 19:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-27 20:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-27 21:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-27 22:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-27 23:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-28 00:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-28 01:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-28 02:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-28 03:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-28 04:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-28 05:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-28 06:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-28 07:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-28 08:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-28 09:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-28 10:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-28 11:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-28 12:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-28 13:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-28 14:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-28 15:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-28 16:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-28 17:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-28 18:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-28 19:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-28 20:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-28 21:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-28 22:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-28 23:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-29 00:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-29 01:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-29 02:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-29 03:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-29 04:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-29 05:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-29 06:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-29 07:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-29 08:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-29 09:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-29 10:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-29 11:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-29 12:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-29 13:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-29 14:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-29 15:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-29 16:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-29 17:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-29 18:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-29 19:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-29 20:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-29 21:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-29 22:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-29 23:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-30 00:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-30 01:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-30 02:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-30 03:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-30 04:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-30 05:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-30 06:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-30 07:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-30 08:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-30 09:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-30 10:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-30 11:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-30 12:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-30 13:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-30 14:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-30 15:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-30 16:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-30 17:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-30 18:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-30 19:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-30 20:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-30 21:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-30 22:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-30 23:30:00,karachi,pakistan,24.8607,67.0011
5.019319360144436e-06,25.0,66.875,2022-05-01 00:30:00,karachi,pakistan,24.8607,67.0011
7.419293979182839e-06,25.0,66.875,2022-05-01 01:30:00,karachi,pakistan,24.8607,67.0011
7.26540747564286e-06,25.0,66.875,2022-05-01 02:30:00,karachi,pakistan,24.8607,67.0011
5.510446499101818e-06,25.0,66.875,2022-05-01 03:30:00,karachi,pakistan,24.8607,67.0011
5.291076377034187e-06,25.0,66.875,2022-05-01 04:30:00,karachi,pakistan,24.8607,67.0011
4.35466063208878e-06,25.0,66.875,2022-05-01 05:30:00,karachi,pakistan,24.8607,67.0011
2.5063854991458356e-06,25.0,66.875,2022-05-01 06:30:00,karachi,pakistan,24.8607,67.0011
2.822343958541751e-06,25.0,66.875,2022-05-01 07:30:00,karachi,pakistan,24.8607,67.0011
8.275492291431874e-07,25.0,66.875,2022-05-01 08:30:00,karachi,pakistan,24.8607,67.0011
8.538449947081972e-08,25.0,66.875,2022-05-01 09:30:00,karachi,pakistan,24.8607,67.0011
7.819744851644828e-10,25.0,66.875,2022-05-01 10:30:00,karachi,pakistan,24.8607,67.0011
1.197772350053361e-13,25.0,66.875,2022-05-01 11:30:00,karachi,pakistan,24.8607,67.0011
1.717026520964282e-09,25.0,66.875,2022-05-01 12:30:00,karachi,pakistan,24.8607,67.0011
5.072742226275295e-09,25.0,66.875,2022-05-01 13:30:00,karachi,pakistan,24.8607,67.0011
2.485012196018488e-10,25.0,66.875,2022-05-01 14:30:00,karachi,pakistan,24.8607,67.0011
2.8922177153223316e-12,25.0,66.875,2022-05-01 15:30:00,karachi,pakistan,24.8607,67.0011
7.266687251927806e-11,25.0,66.875,2022-05-01 16:30:00,karachi,pakistan,24.8607,67.0011
7.7598028575295e-27,25.0,66.875,2022-05-01 17:30:00,karachi,pakistan,24.8607,67.0011
3.994995002241331e-27,25.0,66.875,2022-05-01 18:30:00,karachi,pakistan,24.8607,67.0011
1.7246204464527182e-10,25.0,66.875,2022-05-01 19:30:00,karachi,pakistan,24.8607,67.0011
3.389288849575678e-09,25.0,66.875,2022-05-01 20:30:00,karachi,pakistan,24.8607,67.0011
6.501998939256737e-09,25.0,66.875,2022-05-01 21:30:00,karachi,pakistan,24.8607,67.0011
1.53221435539308e-08,25.0,66.875,2022-05-01 22:30:00,karachi,pakistan,24.8607,67.0011
2.978737256853492e-08,25.0,66.875,2022-05-01 23:30:00,karachi,pakistan,24.8607,67.0011
3.4675622373470105e-07,25.0,66.875,2022-05-02 00:30:00,karachi,pakistan,24.8607,67.0011
2.290289558004588e-06,25.0,66.875,2022-05-02 01:30:00,karachi,pakistan,24.8607,67.0011
4.646062734536827e-06,25.0,66.875,2022-05-02 02:30:00,karachi,pakistan,24.8607,67.0011
7.89732439443469e-06,25.0,66.875,2022-05-02 03:30:00,karachi,pakistan,24.8607,67.0011
9.973155101761222e-06,25.0,66.875,2022-05-02 04:30:00,karachi,pakistan,24.8607,67.0011
8.954884833656251e-06,25.0,66.875,2022-05-02 05:30:00,karachi,pakistan,24.8607,67.0011
8.594724931754172e-06,25.0,66.875,2022-05-02 06:30:00,karachi,pakistan,24.8607,67.0011
2.9713191906921566e-06,25.0,66.875,2022-05-02 07:30:00,karachi,pakistan,24.8607,67.0011
1.2065356713719666e-06,25.0,66.875,2022-05-02 08:30:00,karachi,pakistan,24.8607,67.0011
7.121343514882028e-07,25.0,66.875,2022-05-02 09:30:00,karachi,pakistan,24.8607,67.0011
9.323230187874287e-07,25.0,66.875,2022-05-02 10:30:00,karachi,pakistan,24.8607,67.0011
4.177650225756224e-07,25.0,66.875,2022-05-02 11:30:00,karachi,pakistan,24.8607,67.0011
7.919425115687773e-07,25.0,66.875,2022-05-02 12:30:00,karachi,pakistan,24.8607,67.0011
7.878497854107991e-07,25.0,66.875,2022-05-02 13:30:00,karachi,pakistan,24.8607,67.0011
1.2871623766841367e-06,25.0,66.875,2022-05-02 14:30:00,karachi,pakistan,24.8607,67.0011
2.393426257185638e-06,25.0,66.875,2022-05-02 15:30:00,karachi,pakistan,24.8607,67.0011
2.3001121007837355e-06,25.0,66.875,2022-05-02 16:30:00,karachi,pakistan,24.8607,67.0011
5.038964445702732e-06,25.0,66.875,2022-05-02 17:30:00,karachi,pakistan,24.8607,67.0011
7.45858415029943e-06,25.0,66.875,2022-05-02 18:30:00,karachi,pakistan,24.8607,67.0011
1.1960582924075425e-05,25.0,66.875,2022-05-02 19:30:00,karachi,pakistan,24.8607,67.0011
1.0555959306657314e-05,25.0,66.875,2022-05-02 20:30:00,karachi,pakistan,24.8607,67.0011
8.427741704508662e-06,25.0,66.875,2022-05-02 21:30:00,karachi,pakistan,24.8607,67.0011
1.0736039257608354e-05,25.0,66.875,2022-05-02 22:30:00,karachi,pakistan,24.8607,67.0011
7.45858415029943e-06,25.0,66.875,2022-05-02 23:30:00,karachi,pakistan,24.8607,67.0011
1.1780502973124385e-05,25.0,66.875,2022-05-03 00:30:00,karachi,pakistan,24.8607,67.0011
1.1266456567682326e-05,25.0,66.875,2022-05-03 01:30:00,karachi,pakistan,24.8607,67.0011
1.538210199214518e-05,25.0,66.875,2022-05-03 02:30:00,karachi,pakistan,24.8607,67.0011
9.950235835276544e-06,25.0,66.875,2022-05-03 03:30:00,karachi,pakistan,24.8607,67.0011
1.4223041944205761e-05,25.0,66.875,2022-05-03 04:30:00,karachi,pakistan,24.8607,67.0011
8.349161362275481e-06,25.0,66.875,2022-05-03 05:30:00,karachi,pakistan,24.8607,67.0011
7.792550604790449e-06,25.0,66.875,2022-05-03 06:30:00,karachi,pakistan,24.8607,67.0011
8.21819412522018e-06,25.0,66.875,2022-05-03 07:30:00,karachi,pakistan,24.8607,67.0011
3.6065102904103696e-06,25.0,66.875,2022-05-03 08:30:00,karachi,pakistan,24.8607,67.0011
5.530091584660113e-06,25.0,66.875,2022-05-03 09:30:00,karachi,pakistan,24.8607,67.0011
2.5874214770738035e-06,25.0,66.875,2022-05-03 10:30:00,karachi,pakistan,24.8607,67.0011
3.8127836887724698e-06,25.0,66.875,2022-05-03 11:30:00,karachi,pakistan,24.8607,67.0011
4.12219378631562e-06,25.0,66.875,2022-05-03 12:30:00,karachi,pakistan,24.8607,67.0011
3.450986696407199e-06,25.0,66.875,2022-05-03 13:30:00,karachi,pakistan,24.8607,67.0011
8.169081411324441e-06,25.0,66.875,2022-05-03 14:30:00,karachi,pakistan,24.8607,67.0011
1.3522367225959897e-05,25.0,66.875,2022-05-03 15:30:00,karachi,pakistan,24.8607,67.0011
1.615480869077146e-05,25.0,66.875,2022-05-03 16:30:00,karachi,pakistan,24.8607,67.0011
2.284068614244461e-05,25.0,66.875,2022-05-03 17:30:00,karachi,pakistan,24.8607,67.0011
2.353481249883771e-05,25.0,66.875,2022-05-03 18:30:00,karachi,pakistan,24.8607,67.0011
